Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/5/14,Place in Los Angeles County,2014-07-05T00:00:00-07:00,2014-07-05T09:24:11-07:00,33851,34.1930824384,-118.571303669,,
7/5/14,Place in Westwood,2014-07-05T10:29:11-07:00,2014-07-05T10:53:44-07:00,1473,34.052833533,-118.4367557842,,
7/5/14,Place in Los Angeles County,2014-07-05T11:07:59-07:00,2014-07-05T11:21:59-07:00,840,34.0263951245,-118.4879002995,,
7/5/14,Place in Westwood Village,2014-07-05T11:36:12-07:00,2014-07-05T12:18:43-07:00,2551,34.0570655571,-118.444945488,,
7/5/14,Place in Los Angeles County,2014-07-05T12:44:33-07:00,2014-07-05T13:45:50-07:00,3677,34.0433076741,-118.468944525,,
7/5/14,Place in Westwood Village,2014-07-05T13:53:41-07:00,2014-07-05T15:07:40-07:00,4439,34.0552698573,-118.4451775982,,
7/5/14,Place in Westwood Village,2014-07-05T15:12:49-07:00,2014-07-05T15:22:47-07:00,598,34.054413211,-118.4421768964,,
7/5/14,Place in Los Angeles County,2014-07-05T15:51:03-07:00,2014-07-05T16:23:24-07:00,1941,34.2471802354,-118.522739722,,
7/5/14,Place in California,2014-07-05T17:51:02-07:00,2014-07-05T19:09:57-07:00,4735,35.3375409815,-119.0602020422,,
7/5/14,Home,2014-07-05T23:18:31-07:00,2014-07-06T00:00:00-07:00,2489,37.403213609,-122.0854344467,Home,
